"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
270;6;TRUE;FALSE;2;"Sterling";113;"11.2"
367;7;FALSE;TRUE;1;"Son";88;"17.0"
40;8;FALSE;FALSE;1;"Fraser";61;"21.4"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
56;13;FALSE;FALSE;1;"Stephens";44;"3.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
301;7;FALSE;FALSE;1;"Martial";73;"8.2"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
464;14;FALSE;FALSE;1;"Balbuena";44;"1.0"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
498;1;FALSE;FALSE;1;"Kepa";56;"6.2"
357;2;FALSE;FALSE;1;"Trippier";61;"18.7"
378;3;FALSE;FALSE;1;"Holebas";48;"13.3"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
251;9;FALSE;FALSE;1;"Mané";95;"19.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
209;15;FALSE;FALSE;1;"Quaner";43;"4.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
409;2;FALSE;FALSE;1;"Diop";43;"0.9"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
270;5;TRUE;FALSE;2;"Sterling";113;"11.2"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
498;1;FALSE;FALSE;1;"Kepa";56;"6.2"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;7;FALSE;TRUE;1;"Pogba";82;"28.1"
253;8;FALSE;FALSE;1;"Salah";133;"41.1"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
465;10;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
419;13;FALSE;FALSE;1;"Chicharito";62;"3.1"
43;14;FALSE;FALSE;1;"Wilson";67;"30.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
239;2;FALSE;FALSE;1;"Lovren";49;"3.3"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
280;9;FALSE;FALSE;1;"Agüero";112;"22.0"
305;10;FALSE;TRUE;1;"Rashford";72;"19.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
25;12;FALSE;FALSE;1;"Boruc";40;"5.8"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
268;5;FALSE;FALSE;1;"Laporte";60;"12.2"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
270;8;FALSE;FALSE;1;"Sterling";113;"11.2"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
367;5;TRUE;FALSE;2;"Son";88;"17.0"
270;6;FALSE;FALSE;1;"Sterling";113;"11.2"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
364;8;FALSE;FALSE;1;"Eriksen";93;"6.0"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
480;10;FALSE;TRUE;1;"Mitrovic";67;"17.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
489;6;FALSE;FALSE;1;"Snodgrass";54;"3.3"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
275;9;FALSE;FALSE;1;"Sané";95;"10.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
2;1;FALSE;FALSE;1;"Leno";48;"2.2"
246;2;FALSE;FALSE;1;"van Dijk";64;"26.2"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
301;6;FALSE;TRUE;1;"Martial";73;"8.2"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
270;8;FALSE;FALSE;1;"Sterling";113;"11.2"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
189;11;FALSE;FALSE;1;"Kamara";44;"10.8"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
479;14;FALSE;FALSE;1;"Targett";42;"0.2"
327;15;FALSE;FALSE;1;"Joselu";48;"2.8"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
293;2;FALSE;FALSE;1;"Young";57;"1.9"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
301;8;FALSE;FALSE;1;"Martial";73;"8.2"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;10;TRUE;FALSE;2;"Son";88;"17.0"
189;11;FALSE;FALSE;1;"Kamara";44;"10.8"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
493;13;FALSE;FALSE;1;"Rondón";58;"3.1"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
49;15;FALSE;FALSE;1;"Duffy";46;"4.1"
191;1;FALSE;FALSE;1;"Lössl";44;"1.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
221;4;FALSE;FALSE;1;"Pereira";52;"8.6"
147;5;FALSE;FALSE;1;"McArthur";48;"2.7"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
301;9;FALSE;FALSE;1;"Martial";73;"8.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
245;13;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
43;14;FALSE;FALSE;1;"Wilson";67;"30.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
367;7;FALSE;TRUE;1;"Son";88;"17.0"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
394;9;FALSE;FALSE;1;"Deulofeu";55;"1.9"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
95;14;FALSE;FALSE;1;"Peltier";39;"3.8"
32;15;FALSE;FALSE;1;"Simpson";38;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
275;5;FALSE;TRUE;1;"Sané";95;"10.2"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
301;8;FALSE;FALSE;1;"Martial";73;"8.2"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
122;9;FALSE;FALSE;1;"Hazard";111;"38.6"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
367;7;TRUE;FALSE;2;"Son";88;"17.0"
40;8;FALSE;FALSE;1;"Fraser";61;"21.4"
372;9;FALSE;TRUE;1;"Kane";126;"32.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
367;8;TRUE;FALSE;2;"Son";88;"17.0"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
275;5;FALSE;FALSE;1;"Sané";95;"10.2"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
270;8;FALSE;TRUE;1;"Sterling";113;"11.2"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
493;11;FALSE;FALSE;1;"Rondón";58;"3.1"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
300;7;FALSE;FALSE;1;"Lingard";69;"7.3"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
367;9;FALSE;TRUE;1;"Son";88;"17.0"
189;10;FALSE;FALSE;1;"Kamara";44;"10.8"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
195;3;FALSE;FALSE;1;"Zanka";44;"3.4"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
74;2;FALSE;FALSE;1;"Taylor";44;"0.3"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.2"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
367;7;FALSE;TRUE;1;"Son";88;"17.0"
270;8;FALSE;FALSE;1;"Sterling";113;"11.2"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
275;5;FALSE;FALSE;1;"Sané";95;"10.2"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
25;12;FALSE;FALSE;1;"Boruc";40;"5.8"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
357;4;FALSE;FALSE;1;"Trippier";61;"18.7"
106;5;FALSE;FALSE;1;"Murphy";48;"0.4"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;9;FALSE;TRUE;1;"Rashford";72;"19.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
406;14;FALSE;FALSE;1;"Rice";44;"0.8"
202;15;FALSE;FALSE;1;"Billing";45;"2.0"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
425;3;FALSE;FALSE;1;"Doherty";52;"24.1"
195;4;FALSE;FALSE;1;"Zanka";44;"3.4"
122;5;FALSE;TRUE;1;"Hazard";111;"38.6"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
24;1;FALSE;FALSE;1;"Begovic";44;"3.7"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
300;6;FALSE;TRUE;1;"Lingard";69;"7.3"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
23;9;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
394;7;FALSE;FALSE;1;"Deulofeu";55;"1.9"
465;8;FALSE;TRUE;1;"Felipe Anderson";74;"20.4"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
280;11;FALSE;FALSE;1;"Agüero";112;"22.0"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
273;13;FALSE;FALSE;1;"De Bruyne";97;"3.8"
419;14;FALSE;FALSE;1;"Chicharito";62;"3.1"
48;15;FALSE;FALSE;1;"Dunk";45;"3.1"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
246;5;FALSE;FALSE;1;"van Dijk";64;"26.2"
302;6;FALSE;TRUE;1;"Pogba";82;"28.1"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
275;8;FALSE;FALSE;1;"Sané";95;"10.2"
122;9;FALSE;FALSE;1;"Hazard";111;"38.6"
394;10;FALSE;FALSE;1;"Deulofeu";55;"1.9"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
378;3;FALSE;FALSE;1;"Holebas";48;"13.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
396;10;FALSE;FALSE;1;"Deeney";58;"3.1"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
