"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
183;15;FALSE;FALSE;1;"McDonald";43;"0.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
80;5;FALSE;FALSE;1;"Westwood";45;"1.7"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
122;8;FALSE;FALSE;1;"Hazard";111;"38.3"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.3"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
539;14;FALSE;FALSE;1;"Diangana";45;"0.1"
431;15;FALSE;FALSE;1;"Vinagre";43;"0.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
245;4;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
253;5;TRUE;FALSE;2;"Salah";133;"42.0"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
305;9;FALSE;TRUE;1;"Rashford";72;"20.4"
280;10;FALSE;FALSE;1;"Agüero";112;"22.2"
396;11;FALSE;FALSE;1;"Deeney";58;"3.7"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
343;13;FALSE;FALSE;1;"Redmond";52;"0.9"
221;14;FALSE;FALSE;1;"Pereira";53;"10.3"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
246;2;FALSE;FALSE;1;"van Dijk";64;"26.6"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
480;9;FALSE;FALSE;1;"Mitrovic";66;"16.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
80;14;FALSE;FALSE;1;"Westwood";45;"1.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
383;4;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
300;5;FALSE;FALSE;1;"Lingard";68;"6.5"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;8;FALSE;FALSE;1;"Hazard";111;"38.3"
23;9;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
42;13;FALSE;FALSE;1;"Brooks";51;"4.7"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
8;2;FALSE;FALSE;1;"Kolasinac";49;"4.1"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
378;4;FALSE;FALSE;1;"Holebas";48;"12.8"
172;5;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
301;8;FALSE;FALSE;1;"Martial";73;"8.1"
124;9;FALSE;FALSE;1;"Willian";72;"4.2"
396;10;FALSE;FALSE;1;"Deeney";58;"3.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
302;9;TRUE;FALSE;2;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
464;15;FALSE;FALSE;1;"Balbuena";43;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
378;13;FALSE;FALSE;1;"Holebas";48;"12.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
524;13;FALSE;FALSE;1;"Success";46;"3.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
179;1;FALSE;FALSE;1;"Button";40;"2.6"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
245;5;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
301;6;FALSE;FALSE;1;"Martial";73;"8.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
253;9;FALSE;FALSE;1;"Salah";133;"42.0"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
437;13;FALSE;FALSE;1;"Jiménez";64;"22.3"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
131;15;FALSE;FALSE;1;"Hudson-Odoi";42;"1.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
275;10;FALSE;FALSE;1;"Sané";95;"9.8"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
301;5;FALSE;FALSE;1;"Martial";73;"8.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
484;13;FALSE;FALSE;1;"Digne";52;"12.9"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
489;10;FALSE;FALSE;1;"Snodgrass";54;"2.9"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
450;13;FALSE;FALSE;1;"Torreira";50;"6.4"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
122;5;FALSE;TRUE;1;"Hazard";111;"38.3"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
88;12;FALSE;FALSE;1;"Etheridge";46;"8.2"
126;13;FALSE;FALSE;1;"Kanté";49;"18.4"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
464;13;FALSE;FALSE;1;"Balbuena";43;"0.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
105;15;FALSE;FALSE;1;"Ward";43;"0.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
280;11;FALSE;FALSE;1;"Agüero";112;"22.2"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
305;10;FALSE;TRUE;1;"Rashford";72;"20.4"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
25;12;FALSE;FALSE;1;"Boruc";40;"5.7"
8;13;FALSE;FALSE;1;"Kolasinac";49;"4.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
301;6;FALSE;FALSE;1;"Martial";73;"8.1"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
480;10;FALSE;FALSE;1;"Mitrovic";66;"16.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
137;12;FALSE;FALSE;1;"Guaita";42;"1.0"
221;13;FALSE;FALSE;1;"Pereira";53;"10.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
192;2;FALSE;FALSE;1;"Schindler";44;"3.0"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
394;8;FALSE;FALSE;1;"Deulofeu";55;"2.2"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
439;12;FALSE;FALSE;1;"Steele";40;"1.4"
489;13;FALSE;FALSE;1;"Snodgrass";54;"2.9"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
239;3;FALSE;FALSE;1;"Lovren";49;"3.5"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
372;10;FALSE;FALSE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
195;2;FALSE;FALSE;1;"Zanka";44;"3.3"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;6;TRUE;FALSE;2;"Pogba";84;"30.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
480;10;FALSE;FALSE;1;"Mitrovic";66;"16.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
468;12;FALSE;FALSE;1;"Alisson";59;"24.7"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
246;14;FALSE;FALSE;1;"van Dijk";64;"26.6"
221;15;FALSE;FALSE;1;"Pereira";53;"10.3"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
425;3;FALSE;TRUE;1;"Doherty";52;"23.8"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
484;5;FALSE;FALSE;1;"Digne";52;"12.9"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
172;8;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
260;12;FALSE;FALSE;1;"Ederson";56;"21.4"
273;13;FALSE;FALSE;1;"De Bruyne";97;"3.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
110;15;FALSE;FALSE;1;"Reid";52;"0.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;TRUE;1;"Alonso";68;"39.7"
483;3;FALSE;FALSE;1;"Jonny";43;"2.2"
378;4;FALSE;FALSE;1;"Holebas";48;"12.8"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
301;6;FALSE;FALSE;1;"Martial";73;"8.1"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
394;13;FALSE;FALSE;1;"Deulofeu";55;"2.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
246;15;FALSE;FALSE;1;"van Dijk";64;"26.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
191;1;FALSE;FALSE;1;"Lössl";44;"1.9"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
489;5;FALSE;FALSE;1;"Snodgrass";54;"2.9"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
246;15;FALSE;FALSE;1;"van Dijk";64;"26.6"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
357;3;FALSE;FALSE;1;"Trippier";61;"18.4"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
300;8;FALSE;FALSE;1;"Lingard";68;"6.5"
302;9;FALSE;TRUE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
215;14;FALSE;FALSE;1;"Morgan";45;"1.0"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
270;5;FALSE;FALSE;1;"Sterling";113;"10.2"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
300;7;FALSE;FALSE;1;"Lingard";68;"6.5"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;9;FALSE;TRUE;1;"Son";88;"17.2"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.3"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
480;15;FALSE;FALSE;1;"Mitrovic";66;"16.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
246;4;FALSE;FALSE;1;"van Dijk";64;"26.6"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
42;8;FALSE;FALSE;1;"Brooks";51;"4.7"
394;9;FALSE;FALSE;1;"Deulofeu";55;"2.2"
396;10;FALSE;FALSE;1;"Deeney";58;"3.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
260;12;FALSE;FALSE;1;"Ederson";56;"21.4"
293;13;FALSE;FALSE;1;"Young";57;"1.8"
480;14;FALSE;FALSE;1;"Mitrovic";66;"16.3"
239;15;FALSE;FALSE;1;"Lovren";49;"3.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
465;5;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
301;8;FALSE;FALSE;1;"Martial";73;"8.1"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
239;13;FALSE;FALSE;1;"Lovren";49;"3.5"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
209;15;FALSE;FALSE;1;"Quaner";43;"4.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
